"Donor				",Location Name,FID of the park,Zone,Location latitude,Location longitude,Unique ID of the Percolation well,Percolation well latitude,Percolation well longitude
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-26,12.95182,77.58318
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-27,12.9519,77.58319
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-28,12.94894,77.58698
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-29,12.95199,77.58331
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-30,12.95215,77.58341
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-31,12.95221,77.58341
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-32,12.95222,77.58359
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-33,12.95216,77.58383
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-34,12.95207,77.58392
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-35,12.95183,77.58403
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-36,12.95172,77.58405
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-37,12.95167,77.58411
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-38,12.9516,77.58411
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-39,12.94884,77.58703
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-40,12.95147,77.58401
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-41,12.9514,77.58386
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-42,12.95129,77.58378
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-43,12.95118,77.5837
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-44,12.95107,77.58372
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-45,12.95104,77.58371
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-46,12.95098,77.58364
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-47,12.95087,77.58357
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-48,12.95072,77.58353
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-49,12.95049,77.58347
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-50,12.95036,77.58349
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-51,12.94881,77.58713
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-52,12.95028,77.5835
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-53,12.95017,77.58349
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-54,12.95008,77.5834
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-55,12.94998,77.58338
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-56,12.94986,77.58336
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-57,12.94978,77.58337
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-58,12.94975,77.58333
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-59,12.94967,77.58333
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-60,12.94955,77.58331
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-61,12.94949,77.58326
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-62,12.94938,77.58331
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-63,12.94887,77.58716
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-64,12.94936,77.58335
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-65,12.94903,77.58729
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-66,12.94934,77.58339
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-67,12.94931,77.58346
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-68,12.9493,77.58355
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-69,12.94926,77.58368
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-70,12.94924,77.58372
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-71,12.94921,77.58383
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-72,12.94911,77.58377
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-73,12.94908,77.5836
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-74,12.94903,77.58351
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-75,12.949,77.58724
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-76,12.94897,77.58349
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-77,12.94882,77.58338
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-78,12.94872,77.58329
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-79,12.94861,77.58325
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-80,12.94851,77.5832
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-81,12.94842,77.5831
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-82,12.94838,77.58289
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-83,12.94819,77.58294
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-84,12.94813,77.58297
Fortrea,Lalbagh,,Bommanahalli Zone,,,F-85,12.948,77.58304
Mphasis,Nethravathi Park,,Bommanahalli Zone,,,M-378,12.91738,77.65362
Mphasis,Nethravathi Park,,Bommanahalli Zone,,,M-379,12.91714,77.65362
Mphasis,Nethravathi Park,,Bommanahalli Zone,,,M-380,12.91716,77.65362
Mphasis,Nethravathi Park,,Bommanahalli Zone,,,M-381,12.91696,77.6536
Mphasis,Niligiri park/Krishana park,,Bommanahalli Zone,,,M-382,12.91394,77.64624
Mphasis,Niligiri park/Krishana park,,Bommanahalli Zone,,,M-383,12.91371,77.64625
Mphasis,Niligiri park/Krishana park,,Bommanahalli Zone,,,M-384,12.91351,77.64627
Mphasis,Niligiri park/Krishana park,,Bommanahalli Zone,,,M-385,12.91332,77.6464
Mphasis,Niligiri park/Krishana park,,Bommanahalli Zone,,,M-386,12.91347,77.64637
Mphasis,Niligiri park/Krishana park,,Bommanahalli Zone,,,M-387,12.91376,77.64652
Mphasis,Niligiri park/Krishana park,,Bommanahalli Zone,,,M-388,12.91403,77.64648
Mphasis,Niligiri park/Krishana park,,Bommanahalli Zone,,,M-389,12.91379,77.64634
Mphasis,Nirmala Joyhti ITI Park,,Bommanahalli Zone,,,M-390,12.86715,77.59132
Mphasis,Nirmala Joyhti ITI Park,,Bommanahalli Zone,,,M-391,12.86691,77.59085
Mphasis,Nirmala Joyhti ITI Park,,Bommanahalli Zone,,,M-392,12.8671,77.5913
Mphasis,Nirmala Joyhti ITI Park,,Bommanahalli Zone,,,M-393,12.86707,77.59122
Mphasis,Nirmala Joyhti ITI Park,,Bommanahalli Zone,,,M-394,12.86719,77.59076
Mphasis,Nirmala Joyhti ITI Park,,Bommanahalli Zone,,,M-395,12.86723,77.59061
Mphasis,Nirmala Joyhti ITI Park,,Bommanahalli Zone,,,M-396,12.86726,77.59059
Mphasis,Nirmala Joyhti ITI Park,,Bommanahalli Zone,,,M-397,12.86709,77.59059
Mphasis,Patyangiri Park,,Bommanahalli Zone,,,M-398,12.890721,77.53543298
Mphasis,Patyangiri Park,,Bommanahalli Zone,,,M-399,12.89074003,77.535278
Mphasis,Police station back back side park,,Bommanahalli Zone,,,M-400,12.89122,77.60887
Mphasis,Poornapragna 49th Cross Park,,Bommanahalli Zone,,,M-401,12.90511,77.53749
Mphasis,Poornapragna 49th Cross Park,,Bommanahalli Zone,,,M-402,12.90499,77.53792
Mphasis,Poornapragna 49th Cross Park,,Bommanahalli Zone,,,M-403,12.90563,77.53767
Mphasis,Poornapragna 49th Cross Park,,Bommanahalli Zone,,,M-404,12.9058,77.5376
Mphasis,Poornapragna 49th Cross Park,,Bommanahalli Zone,,,M-405,12.90504,77.53791
Mphasis,Poornapragna 49th Cross Park,,Bommanahalli Zone,,,M-406,12.90507,77.53761
Mphasis,Poornapragna 49th Cross Park,,Bommanahalli Zone,,,M-407,12.90488,77.53779
Mphasis,Poornapragna 49th Cross Park,,Bommanahalli Zone,,,M-408,12.90471,77.53784
Mphasis,Poornapragna 49th Cross Park,,Bommanahalli Zone,,,M-409,12.90556,77.53771
Mphasis,Poornapragna 49th Cross Park,,Bommanahalli Zone,,,M-410,12.90498,77.53758
Mphasis,Poornapragna 49th Cross Park,,Bommanahalli Zone,,,M-411,12.90481,77.53766
Mphasis,Poornapragna 49th Cross Park,,Bommanahalli Zone,,,M-412,12.90474,77.53775
Mphasis,Poornapragna 49th Cross Park,,Bommanahalli Zone,,,M-413,12.90488,77.5375
Mphasis,Poornapragna 49th Cross Park,,Bommanahalli Zone,,,M-414,12.90489,77.53741
Mphasis,Poornapragna 49th Cross Park,,Bommanahalli Zone,,,M-415,12.90547,77.53773
Mphasis,Poornapragna 49th Cross Park,,Bommanahalli Zone,,,M-416,12.90523,77.53782
Mphasis,Poornapragna 49th Cross Park,,Bommanahalli Zone,,,M-417,12.9051,77.53788
Mphasis,Poornapragna Amruth Park,,Bommanahalli Zone,,,M-418,12.902586,77.53559802
Mphasis,Poornapragna Amruth Park,,Bommanahalli Zone,,,M-419,12.90257603,77.53541596
Mphasis,Poornapragna Amruth Park,,Bommanahalli Zone,,,M-420,12.90258802,77.53535796
Mphasis,Poornapragna Amruth Park,,Bommanahalli Zone,,,M-421,12.90266697,77.53531697
Mphasis,Poornapragna Amruth Park,,Bommanahalli Zone,,,M-422,12.90279103,77.53528001
Mphasis,Poornapragna Amruth Park,,Bommanahalli Zone,,,M-423,12.90282204,77.53520801
Mphasis,Poornapragna park,,Bommanahalli Zone,,,M-424,12.90645702,77.53672304
Mphasis,Poornapragna park,,Bommanahalli Zone,,,M-425,12.90651301,77.53715596
Mphasis,Poornapragna park,,Bommanahalli Zone,,,M-426,12.90670001,77.53692001
Mphasis,Poornapragna park,,Bommanahalli Zone,,,M-427,12.90650597,77.53679403
Mphasis,Poornapragna park,,Bommanahalli Zone,,,M-428,12.90660203,77.53678297
Mphasis,Poornapragna park,,Bommanahalli Zone,,,M-429,12.90702397,77.53706301
Mphasis,Poornapragna park,,Bommanahalli Zone,,,M-430,12.906828,77.53698103
Mphasis,Poornapragna park no 16,,Bommanahalli Zone,,,M-431,12.90248701,77.53654299
Mphasis,Poornapragna park no 16,,Bommanahalli Zone,,,M-432,12.90237101,77.53646202
Mphasis,Poornapragna park no 16,,Bommanahalli Zone,,,M-433,12.90237101,77.53650301
Mphasis,Poornapragna park no 16,,Bommanahalli Zone,,,M-434,12.90224997,77.53649203
Mphasis,Poornapragna park no 16,,Bommanahalli Zone,,,M-435,12.90223396,77.53636597
Mphasis,Poornapragna park no 16,,Bommanahalli Zone,,,M-436,12.90214101,77.53639899
Mphasis,Poornapragna park no 16,,Bommanahalli Zone,,,M-437,12.90206096,77.536343
Mphasis,Poornapragna park no 7,,Bommanahalli Zone,,,M-438,12.90678802,77.53240401
Mphasis,Poornapragna park no 7,,Bommanahalli Zone,,,M-439,12.90692196,77.53247199
Mphasis,Poornapragna park no 7,,Bommanahalli Zone,,,M-440,12.90699203,77.53250602
Mphasis,Poornapragna park no 7,,Bommanahalli Zone,,,M-441,12.907259,77.53278497
Mphasis,Poornapragna park no 7,,Bommanahalli Zone,,,M-442,12.90719697,77.53281397
Mphasis,Poornapragna park no 7,,Bommanahalli Zone,,,M-443,12.90742597,77.532733
Mphasis,Poornapragna park no 7,,Bommanahalli Zone,,,M-444,12.90714601,77.532561
Mphasis,Rajyotsava Park,,Bommanahalli Zone,,,M-445,12.90938,77.65117
Mphasis,Rajyotsava Park,,Bommanahalli Zone,,,M-446,12.90934,77.65124
Mphasis,Shantiniketan Tank Park,,Bommanahalli Zone,,,M-447,12.88163308,77.60810819
Mphasis,Shantiniketan Tank Park,,Bommanahalli Zone,,,M-448,12.88129203,77.60799302
Mphasis,Shantiniketan Tank Park,,Bommanahalli Zone,,,M-449,12.88119396,77.60796997
Mphasis,Shantiniketan Tank Park,,Bommanahalli Zone,,,M-450,12.88114501,77.607846
Mphasis,Shantiniketan Tank Park,,Bommanahalli Zone,,,M-451,12.88119203,77.60762597
Mphasis,Shantiniketan Tank Park,,Bommanahalli Zone,,,M-452,12.88135196,77.60765498
Mphasis,Shantiniketan Tank Park,,Bommanahalli Zone,,,M-453,12.881503,77.60765397
Mphasis,Shantiniketan Tank Park,,Bommanahalli Zone,,,M-454,12.88191699,77.607789
Mphasis,Shantiniketan Tank Park,,Bommanahalli Zone,,,M-455,12.881776,77.60803099
Mphasis,Shantiniketan Tank Park,,Bommanahalli Zone,,,M-456,12.881388,77.60811799
Mphasis,Shantiniketan Tank Park,,Bommanahalli Zone,,,M-457,12.88115757,77.6081167
Mphasis,Swachagraha Kalika Kendra,,Bommanahalli Zone,,,M-458,12.91527,77.63872
Mphasis,Swachagraha Kalika Kendra,,Bommanahalli Zone,,,M-459,12.91532,77.63913
Mphasis,Swachagraha Kalika Kendra,,Bommanahalli Zone,,,M-460,12.91553,77.63964
Mphasis,Swachagraha Kalika Kendra,,Bommanahalli Zone,,,M-461,12.91526,77.63927
Mphasis,Swachagraha Kalika Kendra,,Bommanahalli Zone,,,M-462,12.91537,77.63973
Mphasis,Swachagraha Kalika Kendra,,Bommanahalli Zone,,,M-463,12.91516,77.6396
Mphasis,Swachagraha Kalika Kendra,,Bommanahalli Zone,,,M-464,12.91555,77.63889
Mphasis,Swachagraha Kalika Kendra,,Bommanahalli Zone,,,M-465,12.91518,77.63964
Mphasis,Swachagraha Kalika Kendra,,Bommanahalli Zone,,,M-466,12.91523,77.63964
Mphasis,Swachagraha Kalika Kendra,,Bommanahalli Zone,,,M-467,12.91523,77.63919
Mphasis,Thungabadra Park,,Bommanahalli Zone,,,M-468,12.91458,77.64711
Mphasis,Thungabadra Park,,Bommanahalli Zone,,,M-469,12.91458,77.64711
Mphasis,Thungabadra Park,,Bommanahalli Zone,,,M-470,12.91465,77.64729
Mphasis,Thungabadra Park,,Bommanahalli Zone,,,M-471,12.91465,77.64729
Mphasis,Thungabadra Park,,Bommanahalli Zone,,,M-472,12.91463,77.6473
Mphasis,Thungabadra Park,,Bommanahalli Zone,,,M-473,12.91463,77.6473
Mphasis,Thungabadra Park,,Bommanahalli Zone,,,M-474,12.91475,77.64727
Mphasis,Thungabadra Park,,Bommanahalli Zone,,,M-475,12.91475,77.64727
Mphasis,Thungabadra Park,,Bommanahalli Zone,,,M-476,12.91458,77.64713
Mphasis,Thungabadra Park,,Bommanahalli Zone,,,M-477,12.91458,77.64713
Mphasis,Thungabadra Park,,Bommanahalli Zone,,,M-478,12.91477,77.64691
Mphasis,Thungabadra Park,,Bommanahalli Zone,,,M-479,12.91477,77.64691
Mphasis,Thungabadra Park,,Bommanahalli Zone,,,M-480,12.91474,77.64671
Mphasis,Thungabadra Park,,Bommanahalli Zone,,,M-481,12.91474,77.64671
Mphasis,Thungabadra Park,,Bommanahalli Zone,,,M-482,12.91461,77.64736
Mphasis,Thungabadra Park,,Bommanahalli Zone,,,M-483,12.91461,77.64736
Mphasis,Tree Park,,Bommanahalli Zone,,,M-484,12.91077,77.65116
Mphasis,Tree Park,,Bommanahalli Zone,,,M-485,12.91077,77.65126
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-486,12.91119,77.6412
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-487,12.91146,77.64127
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-488,12.91158,77.64061
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-489,12.9079,77.6407
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-490,12.91155,77.6404
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-491,12.91111,77.63983
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-492,12.91163,77.63975
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-493,12.91144,77.64
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-494,12.91134,77.63975
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-495,12.91159,77.63977
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-496,12.91144,77.63968
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-497,12.91343,77.63417
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-498,12.91134,77.63974
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-499,12.91045,77.64138
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-500,12.91066,77.63985
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-501,12.91062,77.63945
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-502,12.91065,77.63949
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-503,12.91128,77.64081
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-504,12.91145,77.64102
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-505,12.91133,77.63976
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-506,12.9113,77.6409
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-507,12.91157,77.64085
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-508,12.91084,77.64159
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-509,12.91052,77.6404
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-510,12.91066,77.63944
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-511,12.91069,77.63964
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-512,12.91074,77.64055
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-513,12.91154,77.64015
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-514,12.91117,77.64006
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-515,12.91068,77.64144
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-516,12.9104,77.64116
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-517,12.91039,77.64138
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-518,12.91041,77.64099
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-519,12.91043,77.64033
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-520,12.91047,77.63951
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-521,12.91064,77.63953
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-522,12.91084,77.64012
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-523,12.91125,77.64084
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-524,12.91149,77.64102
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-525,12.91079,77.64015
Mphasis,Ugrappa Park/Swabimana park,,Bommanahalli Zone,,,M-526,12.91068,77.64129
Mphasis,Vrukasha vana Park,,Bommanahalli Zone,,,M-527,12.90823,77.63602
Fidelity,Narayana Olympiad School park,,East zone,,,FE-125,13.00767,77.66197
Fidelity,Narayana Olympiad School park,,East zone,,,FE-127,13.00762402,77.66184235
Fidelity,Traingle park 2,,East zone,,,FE126,13.00196101,77.660841
Mphasis,Vrukasha vana Park,,Bommanahalli Zone,,,M-528,12.90798,77.63603
Mphasis,Vrukasha vana Park,,Bommanahalli Zone,,,M-529,12.90806,77.63612
Mphasis,Vrukasha vana Park,,Bommanahalli Zone,,,M-530,12.90821,77.63675
Morgan Stanley,Mini Forest Park,,Yelahanka Zone,,,MS-150,13.09354,77.58628
Morgan Stanley,Mini Forest Park,,Yelahanka Zone,,,MS-151,13.09359,77.58616
Morgan Stanley,Mini Forest Park,,Yelahanka Zone,,,MS-153,13.09497,77.5864
Morgan Stanley,Mini Forest Park,,Yelahanka Zone,,,MS-152,13.09367,77.5863
Morgan Stanley,Mini Forest Park,,Yelahanka Zone,,,MS-154,13.09371,77.58649
Morgan Stanley,Mini Forest Park,,Yelahanka Zone,,,MS-155,13.0943,77.58643
Morgan Stanley,Mini Forest Park,,Yelahanka Zone,,,MS-156,13.09469,77.58627
Morgan Stanley,Mini Forest Park,,Yelahanka Zone,,,MS-157,13.09474,77.58647
Morgan Stanley,Mini Forest Park,,Yelahanka Zone,,,MS-160,13.09489,77.58624
Morgan Stanley,Mini Forest Park,,Yelahanka Zone,,,MS-162,13.09517,77.58623
Morgan Stanley,Mini Forest Park,,Yelahanka Zone,,,MS-163,13.09521,77.58612
Morgan Stanley,Mini Forest Park,,Yelahanka Zone,,,MS-164,13.09533,77.58607
Morgan Stanley,Mini Forest Park,,Yelahanka Zone,,,MS-158,13.09506,77.58613
Morgan Stanley,Mini Forest Park,,Yelahanka Zone,,,MS-159,13.09520499,77.58631599
Fidelity,KSRP 9th battalion,,Bommanahalli Zone,,,FE-132,12.89012466,77.6693674
Fidelity,KSRP 9th battalion,,Bommanahalli Zone,,,FE-134,12.89003503,77.669269
Fidelity,KSRP 9th battalion,,Bommanahalli Zone,,,FE-135,12.89006101,77.669166
Fidelity,KSRP 9th battalion,,Bommanahalli Zone,,,FE-137,12.89322674,77.6706953
Fidelity,KSRP 9th battalion,,Bommanahalli Zone,,,FE-133,12.89061899,77.670717
Fidelity,KSRP 9th battalion,,Bommanahalli Zone,,,FE-136,12.89023301,77.6693008
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-34,12.89071899,77.670495
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-35,12.890851,77.670521
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-36,12.890907,77.670507
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-37,12.88493799,77.671062
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-38,12.88487798,77.671291
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-39,12.88574727,77.6686562
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-40,12.88565326,77.6686822
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-13,12.890189,77.66916
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-14,12.88592597,77.670094
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-16,12.88596704,77.670169
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-01,12.89305,77.67195
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-02,12.89318,77.67087
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-03,12.89325,77.67052
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-04,12.89338,77.66961
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-05,12.8933,77.66965
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-06,12.89326,77.66967
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-07,12.89314,77.66966
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-08,12.89303,77.66958
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-09,12.893,77.66962
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-10,12.89292,77.66956
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-11,12.89281,77.66959
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-12,12.89273,77.66955
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-15,12.89242,77.66959
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-17,12.8923,77.66959
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-18,12.89228,77.66948
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-19,12.89224,77.66955
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-20,12.8921,77.66953
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-21,12.89211,77.66946
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-22,12.89199,77.66941
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-23,12.89195,77.66943
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-24,12.89181,77.66938
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-25,12.89175,77.66948
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-26,12.89167,77.66937
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-28,12.89133,77.66929
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-29,12.89114,77.66926
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-30,12.89099,77.66923
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-32,12.88719,77.67155
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-33,12.88727,77.67156
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF-34,12.88736,77.67155
BEF/Limnotech,KSRP 9th Battalion,,Bommanahalli Zone,,,BEF27,12.89142,77.66931
Mphasis,KSRP 9th battalion,,Bommanahalli Zone,,,M-561,12.89227,77.6696
Mphasis,KSRP 9th battalion,,Bommanahalli Zone,,,M-562,12.89223,77.66976
Mphasis,KSRP 9th battalion,,Bommanahalli Zone,,,M-563,12.89228,77.66971
Mphasis,KSRP 9th battalion,,Bommanahalli Zone,,,M-564,12.89224,77.66971
Mphasis,KSRP 9th battalion,,Bommanahalli Zone,,,M-565,12.89226,77.66983
Mphasis,KSRP 9th battalion,,Bommanahalli Zone,,,M-566,12.89223,77.66992
Mphasis,KSRP 9th battalion,,Bommanahalli Zone,,,M-567,12.89219,77.67023
Mphasis,KSRP 9th battalion,,Bommanahalli Zone,,,M-568,12.89212,77.67032
Mphasis,KSRP 9th battalion,,Bommanahalli Zone,,,M-569,12.89238,77.66988
Mphasis,KSRP 9th battalion,,Bommanahalli Zone,,,M-570,12.89234,77.6699
Mphasis,KSRP 9th battalion,,Bommanahalli Zone,,,M-571,12.89237,77.66985
Mphasis,KSRP 9th battalion,,Bommanahalli Zone,,,M-572,12.89197,77.67137
Mphasis,KSRP 9th battalion,,Bommanahalli Zone,,,M-573,12.88788,77.67061
Mphasis,KSRP 9th battalion,,Bommanahalli Zone,,,M-574,12.88797,77.67062
Mphasis,Lakshmidevi park,,South zone,,,M-454,12.92965,77.63348
Mphasis,Lakshmidevi park,,South zone,,,M-455,12.92968,77.63345
Mphasis,Lakshmidevi park,,South zone,,,M-456,12.9297,77.63332
Mphasis,Mangala Convention Centre Surrounding,,South zone,,,M-457,12.936913,77.617295
Mphasis,Mangala Convention Centre Surrounding,,South zone,,,M-458,12.93658996,77.61721999
Mphasis,Mangala Convention Centre Surrounding,,South zone,,,M-459,12.93646939,77.61713907
Mphasis,Mico Layout Park (N S Palya Park ),,South zone,,,M-460,12.91133,77.60497
Mphasis,Mico Layout Park (N S Palya Park ),,South zone,,,M-461,12.91117,77.60469
Mphasis,Mico Layout Park (N S Palya Park ),,South zone,,,M-462,12.9114,77.60469
Mphasis,Mico Layout Park (N S Palya Park ),,South zone,,,M-463,12.91107,77.6044
